id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
4043;type;data/scripts/sample_script.json;json;-1;root.script_entries.script_name.variables[0].type;image;image;78805a221a988e79ef3f42d7c5bfd418;[];true;copied_source;false;translated;game data text;sentence
4047;type;data/scripts/sample_script.json;json;-1;root.script_entries.script_name.variables[4].type;image;image;78805a221a988e79ef3f42d7c5bfd418;[];true;copied_source;false;translated;game data text;sentence
4048;type;data/scripts/sample_script.json;json;-1;root.script_entries.script_name.variables[5].type;text;text;1cb251ec0d568de6a929b520c4aed8d1;[];true;copied_source;false;translated;game data text;sentence
4051;type;data/scripts/sample_script.json;json;-1;root.script_entries.script_name.variables[7].type;image;image;78805a221a988e79ef3f42d7c5bfd418;[];true;copied_source;false;translated;game data text;sentence
4052;script;data/scripts/sample_script.json;json;-1;root.script_entries.script_name2.script;@script @clrplayer;@script @clrplayer;c102f926650c000ae4ddc4c381bfc64e;[];true;copied_source;false;translated;game data text;sentence
4058;type;data/scripts/sample_script.json;json;-1;root.script_entries.script_name3.variables[0].type;text;text;1cb251ec0d568de6a929b520c4aed8d1;[];true;copied_source;false;translated;game data text;sentence
4097;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1c.attributes.video.path;data/scripts/tutorial1/shieldequip.ogv;data/scripts/tutorial1/shieldequip.ogv;999ac879294236dd4cd0622706075e27;[];true;copied_source;false;translated;game data text;sentence
4105;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1d.attributes.video.path;data/scripts/tutorial1/lever.ogv;data/scripts/tutorial1/lever.ogv;683d5a30c7fa3ec7a9d8e736297bf92c;[];true;copied_source;false;translated;game data text;sentence
4114;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1e.attributes.video.path;data/scripts/tutorial1/torchget.ogv;data/scripts/tutorial1/torchget.ogv;57c17ee624506af9402db9257a1f6eff;[];true;copied_source;false;translated;game data text;sentence
4123;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1e2.attributes.video.path;data/scripts/tutorial1/torch_mk.ogv;data/scripts/tutorial1/torch_mk.ogv;3eaa366304d0e2d7fc582489e57b6d79;[];true;copied_source;false;translated;game data text;sentence
4136;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1e2_gamepad.attributes.video.path;data/scripts/tutorial1/torch_gamepad.ogv;data/scripts/tutorial1/torch_gamepad.ogv;6facfc37f4bf0d9513b12b2a8b0a21cd;[];true;copied_source;false;translated;game data text;sentence
4156;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1g.attributes.video.path;data/scripts/tutorial1/block-attack.ogv;data/scripts/tutorial1/block-attack.ogv;5dd923988f2d4550d265e9263fa50aeb;[];true;copied_source;false;translated;game data text;sentence
4163;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1h.attributes.video.path;data/scripts/tutorial1/hotbarassign_mk.ogv;data/scripts/tutorial1/hotbarassign_mk.ogv;68b2363418a5cd8ea0a672f0dae9135f;[];true;copied_source;false;translated;game data text;sentence
4180;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1h_gamepad.attributes.video.path;data/scripts/tutorial1/hotbarassign_gamepad.ogv;data/scripts/tutorial1/hotbarassign_gamepad.ogv;7e4be2aa08dd2810627e9467add47a17;[];true;copied_source;false;translated;game data text;sentence
4194;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1ha.attributes.video.path;data/scripts/tutorial1/hotswap_mk.ogv;data/scripts/tutorial1/hotswap_mk.ogv;86f8950432d9937d4f0e98c7d386c316;[];true;copied_source;false;translated;game data text;sentence
4200;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1ha_gamepad.attributes.video.path;data/scripts/tutorial1/hotswap_gamepad.ogv;data/scripts/tutorial1/hotswap_gamepad.ogv;ed6112d636d7c5aaec2b17c0b8080557;[];true;copied_source;false;translated;game data text;sentence
4205;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1i.attributes.video.path;data/scripts/tutorial1/attacks.ogv;data/scripts/tutorial1/attacks.ogv;71b41e133f9abd9543765310ba35942a;[];true;copied_source;false;translated;game data text;sentence
4212;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1i2.attributes.video.path;data/scripts/tutorial1/atk_mk.ogv;data/scripts/tutorial1/atk_mk.ogv;4682cdc50b290444b3f217d88471757b;[];true;copied_source;false;translated;game data text;sentence
4221;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1i2_gamepad.attributes.video.path;data/scripts/tutorial1/atk_gamepad.ogv;data/scripts/tutorial1/atk_gamepad.ogv;fc68a1ed61107f6d9d7dcb05f9f60ddf;[];true;copied_source;false;translated;game data text;sentence
4249;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1ky.attributes.video.path;data/scripts/tutorial1/skillslist_mk.ogv;data/scripts/tutorial1/skillslist_mk.ogv;097034a41657ace657cfa19f1552278b;[];true;copied_source;false;translated;game data text;sentence
4265;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1ky_gamepad.attributes.video.path;data/scripts/tutorial1/skillslist_gamepad.ogv;data/scripts/tutorial1/skillslist_gamepad.ogv;e5637890645cbcf8ae15631e29f7f0b7;[];true;copied_source;false;translated;game data text;sentence
4278;path;data/scripts/tutorial1/script.json;json;-1;root.script_entries.tutorial1k.attributes.video.path;data/scripts/tutorial1/block.ogv;data/scripts/tutorial1/block.ogv;3016286a00b830c984bf5eb21c1cb796;[];true;copied_source;false;translated;game data text;sentence
4313;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10a.attributes.video.path;data/scripts/tutorial10/blockcrab.ogv;data/scripts/tutorial10/blockcrab.ogv;16bbcfd306d4dff458e27f9f7cecb719;[];true;copied_source;false;translated;game data text;sentence
4328;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10c.attributes.video.path;data/scripts/tutorial10/polythrow.ogv;data/scripts/tutorial10/polythrow.ogv;e596a925987c34e70b7c39b1f3f3f1d9;[];true;copied_source;false;translated;game data text;sentence
4364;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10h.attributes.video.path;data/scripts/tutorial10/nosale_mk.ogv;data/scripts/tutorial10/nosale_mk.ogv;da307e03f6d56dbd036ac0c627274c28;[];true;copied_source;false;translated;game data text;sentence
4373;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10h_gamepad.attributes.video.path;data/scripts/tutorial10/nosale_gamepad.ogv;data/scripts/tutorial10/nosale_gamepad.ogv;254c58586c90aa1e4515a287c517ce1f;[];true;copied_source;false;translated;game data text;sentence
4380;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10i.attributes.video.path;data/scripts/tutorial10/buysell_mk.ogv;data/scripts/tutorial10/buysell_mk.ogv;bf5af3f4dfc90aed165668f0efcf5eb1;[];true;copied_source;false;translated;game data text;sentence
4389;path;data/scripts/tutorial10/script.json;json;-1;root.script_entries.tutorial10i_gamepad.attributes.video.path;data/scripts/tutorial10/buysell_gamepad.ogv;data/scripts/tutorial10/buysell_gamepad.ogv;1bf8e6e22065fef4508e22b73871701d;[];true;copied_source;false;translated;game data text;sentence
